alpha,scoring_method,truthfulness_rate,mutual_information,score_variance,honest_payment,llm_payment,equilibrium_gap
0.05,fix_a_k3,0.9751099999999999,0.6930191750980527,0.010546355965191684,-0.6809846050991373,-0.6969829476550548,0.015998342555917477
0.1,fix_a_k3,0.9504900000000001,0.6930751788318459,0.01034543449093939,-0.683537266200075,-0.6894898761406055,0.005952609940530484
0.15,fix_a_k3,0.92666,0.68008429587701,0.010255943898804848,-0.6835013687055841,-0.6819695174016827,-0.0015318513039014325
0.2,fix_a_k3,0.9006700000000001,0.6218766800087705,0.010134398037718925,-0.6859975794723157,-0.6751465686988208,-0.010851010773494818
0.25,fix_a_k3,0.87243,0.33325516055100557,0.009895953441098424,-0.6878606522646105,-0.6688518723151694,-0.019008779949441057
0.3,fix_a_k3,0.8496300000000001,0.13434842583258785,0.010083746163466127,-0.687732062999083,-0.6570703979612883,-0.03066166503779466
0.35,fix_a_k3,0.8279500000000001,0.02821335434800087,0.010119997678556175,-0.6884555567986245,-0.64961430676047,-0.03884125003815442
0.4,fix_a_k3,0.7985399999999999,0.00662478516424435,0.010135203138184974,-0.6914654703643771,-0.643742886056488,-0.047722584307889115
0.45,fix_a_k3,0.77888,0.0014701094812824412,0.010299915927997463,-0.6909431650204297,-0.6321914151346971,-0.05875174988573262
0.5,fix_a_k3,0.76038,0.0,0.010383795126157615,-0.6888627441172595,-0.6220418190262959,-0.0668209250909636
0.55,fix_a_k3,0.72093,0.0,0.010428801457674339,-0.6965239342164411,-0.6186339877601862,-0.07788994645625491
0.6,fix_a_k3,0.6918099999999999,0.0,0.010425527806893611,-0.6983182234783969,-0.6113212488185741,-0.08699697465982281
0.65,fix_a_k3,0.67026,0.0,0.010425079821443774,-0.6998621400242998,-0.6022330427498714,-0.09762909727442837
0.7,fix_a_k3,0.6529400000000001,0.0,0.009977365246529044,-0.697838950862522,-0.5938259428764776,-0.1040130079860444
0.75,fix_a_k3,0.6331400000000001,0.0,0.009272820728980766,-0.6976816226413411,-0.5840685208556958,-0.11361310178564532
0.8,fix_a_k3,0.59396,0.0,0.008596778272791426,-0.7036962387142761,-0.5777869161929281,-0.125909322521348
0.85,fix_a_k3,0.56407,0.0,0.007285818887741916,-0.706317026742754,-0.5696436937090636,-0.13667333303369034
0.9,fix_a_k3,0.5503199999999999,0.0,0.0053471190229182125,-0.703003982472503,-0.5607693091383039,-0.14223467333419904
0.95,fix_a_k3,0.5386599999999999,0.0,0.0029563335416847186,-0.699178529189473,-0.5525922426170193,-0.14658628657245365
1.0,fix_a_k3,0.49066999999999994,0.0,1.232595164407831e-32,,-0.544727175441672,
0.0,fix_a_k5,1.0,0.6929471672244782,0.007763510125424186,-0.6803339607331477,,
0.05,fix_a_k5,0.9746199999999999,0.6930191750980527,0.007604473623809132,-0.6815150855689671,-0.6957160376642366,0.014200952095269503
0.1,fix_a_k5,0.94897,0.6930191750980527,0.0073672617859094364,-0.6827293439635199,-0.6919286515908579,0.009199307627338005
0.15,fix_a_k5,0.92523,0.6800523590282352,0.007195498538577802,-0.6845287578389464,-0.6834026002856706,-0.0011261575532758306
0.2,fix_a_k5,0.8984300000000001,0.6084454888775566,0.007076212723570828,-0.6852996870543795,-0.6759186082953877,-0.009381078758991745
0.25,fix_a_k5,0.87681,0.36845067442737384,0.007223803301125187,-0.6858681803817698,-0.6634414286171905,-0.02242675176457931
0.3,fix_a_k5,0.85135,0.14738257205468983,0.007176854217616851,-0.6875142557387341,-0.6579104437977149,-0.029603811941019242
0.35,fix_a_k5,0.82824,0.04290583328620497,0.007348838332193523,-0.6886487700581558,-0.6489236282845495,-0.03972514177360631
0.4,fix_a_k5,0.7946500000000001,0.005077262810014536,0.007311191510277076,-0.6926976772187425,-0.6449351852406485,-0.04776249197809401
0.45,fix_a_k5,0.7806799999999999,0.0015208522363882317,0.007767529075822546,-0.6898403249754906,-0.6313788702843769,-0.058461454691113746
0.5,fix_a_k5,0.75426,0.0,0.008007935987623551,-0.691766629799426,-0.6233628659449825,-0.06840376385444358
0.55,fix_a_k5,0.7188,0.0,0.008139163636165925,-0.6957704799563917,-0.6183065560344531,-0.07746392392193868
0.6,fix_a_k5,0.7014000000000001,0.0,0.008322396977936014,-0.6964621392020026,-0.6098034053965298,-0.08665873380547284
0.65,fix_a_k5,0.66273,0.0,0.008423028262081089,-0.7014203239686124,-0.6030065229639882,-0.09841380100462427
0.7,fix_a_k5,0.64577,0.0,0.008272653715412645,-0.6999829162844037,-0.5940544620246735,-0.10592845425973019
0.75,fix_a_k5,0.61267,0.0,0.007951060796738763,-0.702546630969798,-0.5861607622438212,-0.11638586872597678
0.8,fix_a_k5,0.60638,0.0,0.007271413736176682,-0.6996738840842119,-0.577106095430054,-0.12256778865415796
0.85,fix_a_k5,0.57321,0.0,0.006152416509961658,-0.701191857899976,-0.568908028597783,-0.13228382930219296
0.9,fix_a_k5,0.5343600000000001,0.0,0.00490165571958706,-0.7091791828790923,-0.5613540141855317,-0.14782516869356066
0.95,fix_a_k5,0.52409,0.0,0.0027947024287330578,-0.7044448320949246,-0.5530994107511958,-0.15134542134372875
1.0,fix_a_k5,0.50124,0.0,1.232595164407831e-32,,-0.544727175441672,
0.0,fix_b,1.0,0.6905529364152047,0.022634616751263843,-0.9716163285996622,,
0.05,fix_b,0.9751599999999999,0.6929471672244782,0.02287046892380706,-0.9712110452165339,-0.9600549319700706,-0.011156113246463262
0.1,fix_b,0.9505,0.6931151802186032,0.022857121610765575,-0.9703614424383977,-0.9678422482301767,-0.0025191942082209984
0.15,fix_b,0.92475,0.6931151802186032,0.023100081109162084,-0.9707295101710438,-0.9695497097511389,-0.0011798004199049528
0.2,fix_b,0.90138,0.599789353585146,0.022868943661507886,-0.9701379584877995,-0.9769908873698641,0.006852928882064568
0.25,fix_b,0.87755,0.34578933974603004,0.02250467645627118,-0.9687345490649248,-0.9817936191584656,0.013059070093540792
0.3,fix_b,0.84543,0.13172269930743882,0.022366798314166544,-0.9667704653522396,-0.981898739179433,0.015128273827193395
0.35,fix_b,0.8280700000000001,0.04216642666081598,0.021758424809254186,-0.9667843823369555,-0.9870049478637499,0.02022056552679441
0.4,fix_b,0.8020900000000001,0.00583976031884941,0.02111906063877609,-0.9663161284947039,-0.9923453739129172,0.026029245418213276
0.45,fix_b,0.77606,0.0,0.020360623799101783,-0.9659427715717648,-0.9965631505804979,0.030620379008733156
0.5,fix_b,0.75067,0.0,0.01949433346068494,-0.9649311179619209,-1.0012604871963637,0.036329369234442854
0.55,fix_b,0.72529,0.0,0.018686033702574774,-0.9646003925610235,-1.0053086837324903,0.04070829117146679
0.6,fix_b,0.69727,0.0,0.01747067638541143,-0.9617642370390961,-1.0091653662390347,0.04740112919993866
0.65,fix_b,0.68324,0.0,0.015810934499504554,-0.9650253698531068,-1.0153055868345806,0.05028021698147378
0.7,fix_b,0.6376900000000001,0.0,0.014941397091302907,-0.9588411448013813,-1.0173180124391061,0.05847686763772486
0.75,fix_b,0.63002,0.0,0.012688160497155302,-0.9621137526506758,-1.0225634444472098,0.06044969179653403
0.8,fix_b,0.6097899999999999,0.0,0.010452687352365524,-0.9615485485133122,-1.0279376202218586,0.06638907170854647
0.85,fix_b,0.56537,0.0,0.008394459823706896,-0.9589557392524757,-1.0308458734986976,0.07189013424622193
0.9,fix_b,0.5574199999999999,0.0,0.006000571116126163,-0.9601626404878552,-1.036060117677279,0.07589747718942386
0.95,fix_b,0.50782,0.0,0.003180034988233767,-0.9569850856626164,-1.0403274325338547,0.08334234687123832
1.0,fix_b,0.50401,0.0,4.930380657631324e-32,,-1.044727175441672,
0.0,fix_c,1.0,0.6931471805599453,0.025107667502418978,-0.6787104105700645,,
0.05,fix_c,0.9760699999999999,0.6923469670899616,0.025206255556182135,-0.680956387646475,-0.6973115264592787,0.016355138812803705
0.1,fix_c,0.9498099999999999,0.6924990405193355,0.025236385182250305,-0.6823913249172635,-0.6915597564887601,0.009168431571496605
0.15,fix_c,0.92211,0.6744849687633483,0.025181491337245752,-0.6851944127444287,-0.6888163298578527,0.003621917113423967
0.2,fix_c,0.90101,0.597859479714266,0.024872397004257023,-0.6846077848974037,-0.6707823321790757,-0.013825452718328024
0.25,fix_c,0.87575,0.36093881131266026,0.02471557605114807,-0.6868281577261636,-0.6665957808592982,-0.02023237686686541
0.3,fix_c,0.8488300000000001,0.14215098285944433,0.024435710164194695,-0.6881231149554019,-0.6594965283333791,-0.028626586622022776
0.35,fix_c,0.8336000000000001,0.03679020112889528,0.023954620673267046,-0.6866526094082406,-0.6463647118767085,-0.04028789753153206
0.4,fix_c,0.79696,0.0025014364236822253,0.023791955072777655,-0.6920563993162596,-0.6445471922100506,-0.047509207106208984
0.45,fix_c,0.7749300000000001,0.0,0.023371447800240867,-0.6930858500929107,-0.6349922460093465,-0.05809360408356423
0.5,fix_c,0.7563200000000001,0.0,0.022545576205198443,-0.6914814042785932,-0.6253465754920253,-0.06613482878656785
0.55,fix_c,0.7226500000000001,0.0,0.021930888076689484,-0.6954801030403849,-0.6181301832391689,-0.07734991980121597
0.6,fix_c,0.6996100000000001,0.0,0.021133651086504727,-0.6969034364305249,-0.6099919867964847,-0.08691144963404018
0.65,fix_c,0.6651699999999999,0.0,0.020258329190586594,-0.7001263332046158,-0.6034357562451315,-0.09669057695948435
0.7,fix_c,0.63877,0.0,0.018702767434755317,-0.7014542835570158,-0.5941315930778128,-0.10732269047920295
0.75,fix_c,0.6304000000000001,0.0,0.016582280399279045,-0.6968558253149997,-0.5851530948355985,-0.11170273047940116
0.8,fix_c,0.59509,0.0,0.014705377638452425,-0.7025278913325589,-0.57729241667675,-0.12523547465580886
0.85,fix_c,0.58669,0.0,0.011885423832651948,-0.6985722313970996,-0.5692430192899838,-0.1293292121071158
0.9,fix_c,0.56304,0.0,0.008568820855241658,-0.7027576674972299,-0.5605794601031238,-0.14217820739410614
0.95,fix_c,0.52089,0.0,0.004827189077731099,-0.7105976724875201,-0.5531329924715285,-0.15746468001599168
1.0,fix_c,0.50551,0.0,1.232595164407831e-32,,-0.544727175441672,
